type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,eab1aef6-2051-4fe4-8057-44db38bb2335,Bartek,Maciejoszka,72,198,62,jankowal@gmail.com,1,janapawla,4,92758.77
student,3c16b231-9ef7-4406-b69d-72ea059e6988,Bartek,Maciejoszka,73,196,65,jankowal@gmail.com,1,janapawla,1,61137.52
student,e0b10c97-121f-429d-8e10-c000e34cb80e,Bartek,Maciejoszka,74,196,87,jankowal@gmail.com,1,janapawla,3,23284.69
student,7f1efc4e-1977-4bc1-b4a9-331199e441e5,Bartek,Maciejoszka,75,199,96,jankowal@gmail.com,1,janapawla,1,30480.84
student,681a6020-0c9d-4f7a-8542-d6a8b546a5a0,Bartek,Maciejoszka,76,197,78,jankowal@gmail.com,1,janapawla,5,78384.27
student,c05b8cea-d42e-45f5-ba04-8a4138123dc4,Bartek,Maciejoszka,77,179,88,jankowal@gmail.com,1,janapawla,2,26489.69
student,aacba605-88ac-4960-bfae-a3137ada57f2,Bartek,Maciejoszka,78,172,63,jankowal@gmail.com,1,janapawla,5,86221.17
student,d314dd4f-ecbb-4b0d-a059-b91b2a4e69ee,Bartek,Maciejoszka,79,182,67,jankowal@gmail.com,1,janapawla,1,54175.79
student,572c3c8c-d423-44e2-a752-c689203b5116,Bartek,Maciejoszka,80,189,86,jankowal@gmail.com,1,janapawla,2,27424.38
student,e263600b-d430-4df2-8f57-a4acac081ee4,Bartek,Maciejoszka,81,177,98,jankowal@gmail.com,1,janapawla,1,50667.00
student,cd4da3f2-512b-4689-bc23-0afd6f96181a,Bartek,Maciejoszka,82,199,65,jankowal@gmail.com,1,janapawla,5,50431.00
student,813c3a88-2a74-43e1-b071-027e211de2d1,Bartek,Maciejoszka,83,183,91,jankowal@gmail.com,1,janapawla,1,29390.33
student,e496ff78-1c6d-41ca-bd52-07c362cc61d1,Bartek,Maciejoszka,84,189,74,jankowal@gmail.com,1,janapawla,5,64275.32
student,5d1ae718-aadc-4cb4-85da-204f7ab1f5f7,Bartek,Maciejoszka,85,196,86,jankowal@gmail.com,1,janapawla,3,93732.73
student,79a70377-c768-47e9-b566-c25af0380bb4,Bartek,Maciejoszka,86,180,81,jankowal@gmail.com,1,janapawla,3,77886.72
student,44e79916-efc3-40db-8408-654f25af95dd,Bartek,Maciejoszka,87,193,71,jankowal@gmail.com,1,janapawla,1,99241.68
student,481d22fe-7c63-4a6a-90bb-8cb5e3bfbfc3,Bartek,Maciejoszka,88,178,71,jankowal@gmail.com,1,janapawla,1,74958.77
student,b2fc3064-f977-465c-864c-d90b4b90a900,Bartek,Maciejoszka,89,170,76,jankowal@gmail.com,1,janapawla,5,43428.49
student,66820d93-d84c-4b96-88dd-a87f66bf39a7,Bartek,Maciejoszka,90,173,71,jankowal@gmail.com,1,janapawla,1,73452.24
student,3fe3fa5e-9b19-475b-8e7a-abdd88cb6345,Bartek,Maciejoszka,91,188,65,jankowal@gmail.com,1,janapawla,4,42236.56
student,98fb4a5e-19db-4bdd-95af-98c0114e8063,Bartek,Maciejoszka,92,182,81,jankowal@gmail.com,1,janapawla,2,78794.26
student,0bc3e3da-64fc-40de-9a2c-4895bd12be29,Bartek,Maciejoszka,93,183,68,jankowal@gmail.com,1,janapawla,1,52237.19
student,ceabcf70-4ba0-48fd-8b68-dac529cace60,Bartek,Maciejoszka,94,200,77,jankowal@gmail.com,1,janapawla,3,59836.39
student,98754ee1-37ad-4344-96c5-50a5e2606d3f,Bartek,Maciejoszka,95,184,62,jankowal@gmail.com,1,janapawla,1,77615.44
student,c7d601bc-cda7-4378-bf25-4c09dd10f783,Bartek,Maciejoszka,96,180,74,jankowal@gmail.com,1,janapawla,2,96633.96
student,fc50e2c5-3de1-4929-9a5d-492e31d59713,Bartek,Maciejoszka,97,186,87,jankowal@gmail.com,1,janapawla,1,21008.53
student,057248a8-15b6-42de-9886-52fce7b8b99c,Bartek,Maciejoszka,98,188,78,jankowal@gmail.com,1,janapawla,3,69109.09
student,071d02b4-4684-40af-a9c0-68ef7596bfe2,Bartek,Maciejoszka,99,173,100,jankowal@gmail.com,1,janapawla,1,37259.27
student,8f147b8e-7d95-4765-8426-d0b872b9cfe7,Bartek,Maciejoszka,100,199,91,jankowal@gmail.com,1,janapawla,2,35660.14
student,6e491433-7070-43d8-9640-840e6de7955a,Bartek,Maciejoszka,101,185,65,jankowal@gmail.com,1,janapawla,1,29147.00
student,26ac0d38-b7f2-40cc-b741-39ce7316fa17,Bartek,Maciejoszka,102,176,96,jankowal@gmail.com,1,janapawla,1,70779.88
student,c2d4a624-bc28-4407-ba0a-699a94f42fcf,Bartek,Maciejoszka,103,192,88,jankowal@gmail.com,1,janapawla,5,64158.68
student,538abb93-7df6-446b-a979-d0ff92bce9f1,Bartek,Maciejoszka,104,184,92,jankowal@gmail.com,1,janapawla,1,30744.95
student,548cff12-c5bc-4aed-80b5-5dc7ded655d3,Bartek,Maciejoszka,105,199,74,jankowal@gmail.com,1,janapawla,4,71362.36
student,ff0562ee-bf4e-4a51-8525-d8284a2ec6f9,Bartek,Maciejoszka,106,175,83,jankowal@gmail.com,1,janapawla,5,56439.12
student,37b0afae-918e-4eff-a293-bb8b23faed5b,Bartek,Maciejoszka,107,193,84,jankowal@gmail.com,1,janapawla,4,77445.81
student,d0c110ae-dbe5-42c6-98cc-b4f746ae2c55,Bartek,Maciejoszka,108,178,70,jankowal@gmail.com,1,janapawla,1,82372.84
student,75a58657-1d54-4325-98d9-869cda797922,Bartek,Maciejoszka,109,180,68,jankowal@gmail.com,1,janapawla,3,20982.62
student,8a4af36b-4424-4cb7-ba30-2aaa4ed142b6,Bartek,Maciejoszka,110,194,93,jankowal@gmail.com,1,janapawla,3,80961.57
student,ced64099-f7d3-4dac-9426-69591cb4d7ef,Bartek,Maciejoszka,111,173,79,jankowal@gmail.com,1,janapawla,1,43988.43
student,6c3cc195-740d-4d9f-8c39-1e03ce43c6c1,Bartek,Maciejoszka,112,185,67,jankowal@gmail.com,1,janapawla,2,71125.40
student,c4f2043d-dc33-4970-8a0e-8edc62c18815,Bartek,Maciejoszka,113,174,61,jankowal@gmail.com,1,janapawla,5,99829.56
student,eaf62a74-cc4b-4252-b0d2-35a4b7eb5735,Bartek,Maciejoszka,114,175,86,jankowal@gmail.com,1,janapawla,2,60272.48
student,83b79bd8-15f2-4452-9576-14800969ba77,Bartek,Maciejoszka,115,185,73,jankowal@gmail.com,1,janapawla,3,56546.79
student,2ac45388-c85d-493d-ab36-ca5155a4bf54,Bartek,Maciejoszka,116,188,67,jankowal@gmail.com,1,janapawla,3,28728.71
student,5b524f05-ab8f-4476-8669-ddfdeb32fb7e,Bartek,Maciejoszka,117,185,85,jankowal@gmail.com,1,janapawla,1,54656.66
student,75d9c6b9-e90d-4c54-bb88-88194c30e7c4,Bartek,Maciejoszka,118,171,88,jankowal@gmail.com,1,janapawla,2,85676.24
student,02e11406-18f8-4474-be87-da378f0c0321,Bartek,Maciejoszka,119,185,68,jankowal@gmail.com,1,janapawla,2,98492.78
student,19c833a7-09c0-43b1-98ec-4db47e579fde,Bartek,Maciejoszka,120,185,96,jankowal@gmail.com,1,janapawla,3,65663.23
student,01a24f0e-530c-4a86-9eff-108bce64c564,Bartek,Maciejoszka,121,185,73,jankowal@gmail.com,1,janapawla,2,40149.67
student,4a4b5296-9b20-45a6-b536-1c9df379709b,Bartek,Maciejoszka,122,200,70,jankowal@gmail.com,1,janapawla,4,94747.46
student,960e5b29-c011-419f-b99d-5be3e22b46cd,Bartek,Maciejoszka,123,200,99,jankowal@gmail.com,1,janapawla,2,95091.69
student,51865a2c-7f86-412b-9ffd-457237322f1d,Bartek,Maciejoszka,124,196,89,jankowal@gmail.com,1,janapawla,5,75336.14
student,e2714894-5c7b-449d-81c7-9aec2de9eaf2,Bartek,Maciejoszka,125,185,78,jankowal@gmail.com,1,janapawla,4,48489.50
student,1240d1f0-701c-41de-ba57-ecf19ff6b3eb,Bartek,Maciejoszka,126,190,98,jankowal@gmail.com,1,janapawla,5,58784.61
student,39a342e1-b3d4-4041-b9a8-9c81413b6d4c,Bartek,Maciejoszka,127,196,70,jankowal@gmail.com,1,janapawla,2,51346.49
student,75afcdd1-3445-426c-81f4-02eea1b68f95,Bartek,Maciejoszka,128,177,88,jankowal@gmail.com,1,janapawla,4,54816.23
student,53405256-973b-4594-a03e-c21739268f78,Bartek,Maciejoszka,129,187,99,jankowal@gmail.com,1,janapawla,1,85477.82
student,90640954-4f74-456a-b268-76ae1e1b0a71,Bartek,Maciejoszka,130,196,80,jankowal@gmail.com,1,janapawla,4,86826.13
student,0249d81f-d4da-4e8b-8036-7f8c4f08f259,Bartek,Maciejoszka,131,197,69,jankowal@gmail.com,1,janapawla,5,76404.49
student,dbdbc63f-29c7-4274-8f51-a151de63bc78,Bartek,Maciejoszka,132,199,70,jankowal@gmail.com,1,janapawla,5,42131.23
student,3c535af6-2e80-4f88-8f42-9e5f46fba896,Bartek,Maciejoszka,133,190,80,jankowal@gmail.com,1,janapawla,2,93224.93
student,de6e0825-fc8e-4162-81e9-b30faea1665f,Bartek,Maciejoszka,134,179,74,jankowal@gmail.com,1,janapawla,3,86229.03
student,2ad708e0-9d9e-4149-be76-6214801654a5,Bartek,Maciejoszka,135,198,84,jankowal@gmail.com,1,janapawla,4,94526.65
student,a03b4d4b-f6ce-4373-9788-8e30c8d42784,Bartek,Maciejoszka,136,193,82,jankowal@gmail.com,1,janapawla,1,30127.70
student,dc677165-0ddb-49bf-a5e1-5710f1d10741,Bartek,Maciejoszka,137,179,75,jankowal@gmail.com,1,janapawla,5,59400.36
student,799a84a0-6ed3-4490-885e-1d674649e62e,Bartek,Maciejoszka,138,192,61,jankowal@gmail.com,1,janapawla,1,59810.00
student,5af1d749-22b0-4f17-8f2d-e61a85b028a8,Bartek,Maciejoszka,139,176,79,jankowal@gmail.com,1,janapawla,5,82619.27
student,ed966d56-f05a-4f56-a146-3eb62ec84876,Bartek,Maciejoszka,140,191,83,jankowal@gmail.com,1,janapawla,3,56893.40
student,5e76686a-305a-42fd-855a-c2a4b11485c7,Bartek,Maciejoszka,141,182,74,jankowal@gmail.com,1,janapawla,3,33045.77
student,5c0bcfcb-b31a-4026-b72a-a5b9d78ba6cf,Bartek,Maciejoszka,142,200,88,jankowal@gmail.com,1,janapawla,1,39549.06
student,c55bea4c-86be-4092-92b2-9d8db4e00192,Bartek,Maciejoszka,143,171,69,jankowal@gmail.com,1,janapawla,4,74328.26
student,ee24406d-ac39-44a2-8566-3738f870135f,Bartek,Maciejoszka,144,183,85,jankowal@gmail.com,1,janapawla,4,32742.10
student,20b77efa-6284-446d-8f54-f09e1ca9f64e,Bartek,Maciejoszka,145,171,67,jankowal@gmail.com,1,janapawla,4,86950.48
student,935219eb-c324-4c1a-b87b-b66f834d3a95,Bartek,Maciejoszka,146,184,73,jankowal@gmail.com,1,janapawla,4,96855.62
student,adf4fa12-7c67-43bb-97ce-c9fae9c00c6a,Bartek,Maciejoszka,147,191,86,jankowal@gmail.com,1,janapawla,3,50695.86
student,07a1cc91-805f-4187-899b-e02c9860b985,Bartek,Maciejoszka,148,194,89,jankowal@gmail.com,1,janapawla,4,63761.02
student,f5c34ca4-6d54-4b1b-b783-f3564e8d9e71,Bartek,Maciejoszka,149,184,88,jankowal@gmail.com,1,janapawla,5,26589.46
student,2fb48a61-fd66-4f67-b106-96574a183aad,Bartek,Maciejoszka,150,173,96,jankowal@gmail.com,1,janapawla,1,69397.14
student,2043d738-4896-4550-923c-f550193a1408,Bartek,Maciejoszka,151,185,89,jankowal@gmail.com,1,janapawla,3,77379.89
student,230a07d0-2e45-4f6c-b960-439c48139629,Bartek,Maciejoszka,152,195,79,jankowal@gmail.com,1,janapawla,1,31920.63
student,e240041a-b1de-443b-affd-560ce8b1ee99,Bartek,Maciejoszka,153,186,68,jankowal@gmail.com,1,janapawla,3,85623.82
student,a9fa8d43-8d26-4d1a-a9b5-efa408155313,Bartek,Maciejoszka,154,180,77,jankowal@gmail.com,1,janapawla,1,84490.20
student,0612882f-9659-401a-bec5-35b7b01e00a2,Bartek,Maciejoszka,155,173,90,jankowal@gmail.com,1,janapawla,4,88435.48
student,d44d2968-5814-4bae-a36d-6dbb5e0d6e2f,Bartek,Maciejoszka,156,173,91,jankowal@gmail.com,1,janapawla,2,71747.05
student,015288f0-fd35-4c7a-b0e1-1a0944b33165,Bartek,Maciejoszka,157,196,96,jankowal@gmail.com,1,janapawla,3,87963.76
student,a3322faa-a149-4d37-bdba-32c890dfbc78,Bartek,Maciejoszka,158,179,62,jankowal@gmail.com,1,janapawla,4,79054.16
student,0477bfdb-e8ef-473d-99e4-c4aa3cbce420,Bartek,Maciejoszka,159,173,68,jankowal@gmail.com,1,janapawla,3,76659.30
student,c3c2972b-d646-4da4-b014-b7dee8631290,Bartek,Maciejoszka,160,184,91,jankowal@gmail.com,1,janapawla,4,63556.88
student,eed377da-d98f-4820-87a9-e7a0b8dcc932,Bartek,Maciejoszka,161,177,91,jankowal@gmail.com,1,janapawla,2,76394.12
student,2fd5ed25-616e-438b-a6ac-03db751f8a2a,Bartek,Maciejoszka,162,194,88,jankowal@gmail.com,1,janapawla,4,36127.24
student,c297a146-1a65-454d-95c2-8316eff11f68,Bartek,Maciejoszka,163,198,100,jankowal@gmail.com,1,janapawla,1,90496.32
student,13e5a5a5-8342-44a9-928e-c28242e29bb8,Bartek,Maciejoszka,164,173,62,jankowal@gmail.com,1,janapawla,2,23254.61
student,9fdfd5d3-ad31-4eb7-871c-0f17dc9016d7,Bartek,Maciejoszka,165,189,91,jankowal@gmail.com,1,janapawla,2,47762.30
student,6930262c-7b83-4a1d-bfde-a940e77890cf,Bartek,Maciejoszka,166,198,61,jankowal@gmail.com,1,janapawla,1,97945.14
student,bb522896-ed67-4d20-91b0-b6917d5a18fb,Bartek,Maciejoszka,167,194,73,jankowal@gmail.com,1,janapawla,3,77509.03
student,3b3a47bf-41df-4a29-b4f0-adb6753f8af9,Bartek,Maciejoszka,168,171,95,jankowal@gmail.com,1,janapawla,5,68692.44
student,6585ef2f-e7c8-424c-91a7-1e0a22df27df,Bartek,Maciejoszka,169,193,60,jankowal@gmail.com,1,janapawla,3,34728.82
student,51a7e5d6-94c2-4764-a1ba-933c2ad4fb11,Bartek,Maciejoszka,170,178,95,jankowal@gmail.com,1,janapawla,4,35582.15
student,22364afe-ecdc-4c24-afd2-77ec3558d66f,Bartek,Maciejoszka,171,172,95,jankowal@gmail.com,1,janapawla,4,94409.20
student,93eb711e-ac44-40e9-9cf3-d3f591b9f277,Bartek,Maciejoszka,172,194,81,jankowal@gmail.com,1,janapawla,1,82592.68
student,16ceaf05-a391-43c4-be95-6c4b677237c8,Bartek,Maciejoszka,173,171,85,jankowal@gmail.com,1,janapawla,3,94080.25
student,7a16b708-dd0c-4697-9265-85b704fa1859,Bartek,Maciejoszka,174,190,62,jankowal@gmail.com,1,janapawla,4,35154.80
student,adfa46fc-e301-4eaa-80ec-e87c78fc44e7,Bartek,Maciejoszka,175,190,92,jankowal@gmail.com,1,janapawla,3,43652.08
student,725f572a-6423-4e62-8a45-9dc448b7b2b6,Bartek,Maciejoszka,176,193,100,jankowal@gmail.com,1,janapawla,5,72032.56
student,c11e20f5-1940-4f64-87b4-25a1b2c29636,Bartek,Maciejoszka,177,196,80,jankowal@gmail.com,1,janapawla,4,81604.72
student,d8911153-66e6-4968-8c3d-2a89cd3f54cc,Bartek,Maciejoszka,178,187,80,jankowal@gmail.com,1,janapawla,5,40587.91
student,8088a0a8-6112-4ef3-a62f-81f4d0ad38c7,Bartek,Maciejoszka,179,174,99,jankowal@gmail.com,1,janapawla,1,96593.18
student,e40c6117-5be7-4182-85d7-12b9599edc4d,Bartek,Maciejoszka,180,188,79,jankowal@gmail.com,1,janapawla,3,64491.66
student,598c736d-3a7d-42a9-bd8f-71d1d54cd07c,Bartek,Maciejoszka,181,198,86,jankowal@gmail.com,1,janapawla,1,53529.92
student,81eba55d-8a3c-4805-abfc-b39c02fbda40,Bartek,Maciejoszka,182,177,93,jankowal@gmail.com,1,janapawla,5,92943.24
student,a3cfcec5-17c2-4b3b-aab1-225a88d967ef,Bartek,Maciejoszka,183,177,97,jankowal@gmail.com,1,janapawla,5,83207.49
student,fd2db3f1-9ae3-4693-b15c-3a0e1e9b3d6e,Bartek,Maciejoszka,184,174,76,jankowal@gmail.com,1,janapawla,5,60461.72
student,5e353db7-9b97-496d-a184-f5c0594098f2,Bartek,Maciejoszka,185,180,76,jankowal@gmail.com,1,janapawla,4,54523.57
student,52e58d4a-a148-4f9f-ac38-336f5f0b578a,Bartek,Maciejoszka,186,175,76,jankowal@gmail.com,1,janapawla,1,26310.62
student,df6c9776-34b9-490e-8e5e-893840a33eeb,Bartek,Maciejoszka,187,188,69,jankowal@gmail.com,1,janapawla,3,48371.20
student,005d7f8f-9da6-4940-baff-083c54b2f434,Bartek,Maciejoszka,188,190,73,jankowal@gmail.com,1,janapawla,2,82619.04
student,e4e57e9d-68ce-4803-9c34-df923c198f42,Bartek,Maciejoszka,189,190,76,jankowal@gmail.com,1,janapawla,5,52256.42
student,0ef5e314-0e3f-481d-8d60-3ddbfcfa1c5c,Bartek,Maciejoszka,190,186,85,jankowal@gmail.com,1,janapawla,4,80261.53
student,96eec149-e075-4be7-a257-eb881f1cfe61,Bartek,Maciejoszka,191,197,79,jankowal@gmail.com,1,janapawla,2,94705.99
student,2a8c2a5d-bbb7-4c4f-b851-d175145db2e9,Bartek,Maciejoszka,192,189,61,jankowal@gmail.com,1,janapawla,4,41559.31
student,def840a9-19a8-4c0d-a8a5-b9db28742c8f,Bartek,Maciejoszka,193,182,76,jankowal@gmail.com,1,janapawla,2,58527.71
student,90d5bcac-1bde-4353-bd5d-4bda4d4f5488,Bartek,Maciejoszka,194,170,88,jankowal@gmail.com,1,janapawla,2,68865.22
student,e88bc8cb-405d-42e1-bc76-6ce5171cc1e2,Bartek,Maciejoszka,195,193,82,jankowal@gmail.com,1,janapawla,1,31985.69
student,817e5287-a423-4b31-8faa-06c800f3f334,Bartek,Maciejoszka,196,183,95,jankowal@gmail.com,1,janapawla,4,98095.00
student,f52113d7-a69a-45de-aaab-317854cf3474,Bartek,Maciejoszka,197,192,86,jankowal@gmail.com,1,janapawla,2,76953.21
student,fd546f37-2f3d-4bb7-89b0-38a5db77b11a,Bartek,Maciejoszka,198,172,93,jankowal@gmail.com,1,janapawla,5,26267.34
student,84b10eb4-4fe6-48cd-bf7a-eb5b8928238d,Bartek,Maciejoszka,199,190,92,jankowal@gmail.com,1,janapawla,4,73105.61
student,5c3d2ba5-b13c-4168-b26d-4667cd5e4fe8,Bartek,Maciejoszka,200,171,66,jankowal@gmail.com,1,janapawla,2,42115.21
student,7eadc099-1381-479d-b3d5-73baa0c951c4,Bartek,Maciejoszka,201,175,73,jankowal@gmail.com,1,janapawla,3,77215.68
student,2e25cf53-3bf5-408d-a70a-a5d6a9648cc0,Bartek,Maciejoszka,202,183,89,jankowal@gmail.com,1,janapawla,5,48831.03
student,1a462983-2f93-4d16-95ab-9d0be8eee5b2,Bartek,Maciejoszka,203,175,75,jankowal@gmail.com,1,janapawla,4,56614.19
student,e2333e47-226d-4610-825d-7a54a779e8dd,Bartek,Maciejoszka,204,180,87,jankowal@gmail.com,1,janapawla,2,48008.05
student,0c8788d0-8eb8-4740-bf39-2450b1baf173,Bartek,Maciejoszka,205,174,77,jankowal@gmail.com,1,janapawla,5,35877.84
student,0e80801f-2b7c-453a-bad3-72e35c639e2b,Bartek,Maciejoszka,206,181,83,jankowal@gmail.com,1,janapawla,2,93840.57
student,1ade5b28-d143-4b05-9911-33eba676e122,Bartek,Maciejoszka,207,177,71,jankowal@gmail.com,1,janapawla,3,35807.32
student,dc937640-bfeb-4402-9c60-4e53dbaf72d6,Bartek,Maciejoszka,208,191,79,jankowal@gmail.com,1,janapawla,2,46645.46
student,5347a24a-2fde-4bdd-8925-7a26b8a9a93c,Bartek,Maciejoszka,209,187,91,jankowal@gmail.com,1,janapawla,4,83757.89
student,1fac0d4a-7389-46d1-a9b4-2fda93b27d60,Bartek,Maciejoszka,210,181,77,jankowal@gmail.com,1,janapawla,3,94767.44
student,1653e229-79e9-4299-8e04-76a030f61748,Bartek,Maciejoszka,211,174,93,jankowal@gmail.com,1,janapawla,4,34385.00
student,a1bb5c39-cc1f-42f2-9c22-e3d9283f8bef,Bartek,Maciejoszka,212,197,87,jankowal@gmail.com,1,janapawla,1,73930.63
student,ebe81d1c-a728-43dc-a9e4-cb0b2dd799d3,Bartek,Maciejoszka,213,191,74,jankowal@gmail.com,1,janapawla,5,79867.47
student,7608cb40-46a4-4287-a783-ed5d4e199d92,Bartek,Maciejoszka,214,196,92,jankowal@gmail.com,1,janapawla,4,33098.98
student,1a7918bf-c890-4c8a-8b4d-ff32e8e166c4,Bartek,Maciejoszka,215,173,93,jankowal@gmail.com,1,janapawla,4,48670.65
student,0c6be83f-26b3-4392-9e8f-46d73e73c4db,Bartek,Maciejoszka,216,179,77,jankowal@gmail.com,1,janapawla,4,35907.84
student,45373177-0df5-400e-8a1d-c94398860ab6,Bartek,Maciejoszka,217,181,100,jankowal@gmail.com,1,janapawla,4,91912.18
student,334cbfa6-d1c9-48aa-89b6-bb3357e48c9e,Bartek,Maciejoszka,218,197,100,jankowal@gmail.com,1,janapawla,5,86729.48
student,311c3062-e7a8-4faf-9be9-b93731304ae6,Bartek,Maciejoszka,219,192,97,jankowal@gmail.com,1,janapawla,4,96392.78
student,ec6b808a-0580-4832-be19-73ded9d6d53d,Bartek,Maciejoszka,220,196,65,jankowal@gmail.com,1,janapawla,1,50434.79
student,7412c124-41aa-43fc-a7f9-7c7b9df58fe5,Bartek,Maciejoszka,221,195,67,jankowal@gmail.com,1,janapawla,2,63354.54
student,d878ba75-3b59-4839-a952-eee7c5eea596,Bartek,Maciejoszka,222,174,76,jankowal@gmail.com,1,janapawla,5,94913.80
student,df4277ac-9692-4610-a8e6-3693f59b9cd7,Bartek,Maciejoszka,223,174,95,jankowal@gmail.com,1,janapawla,4,32029.29
student,4fbf4a7a-8e78-44de-8dd5-a201349ebf09,Bartek,Maciejoszka,224,191,85,jankowal@gmail.com,1,janapawla,1,45417.51
student,eb1c6f8c-42a8-4bb3-8e4e-b98f88416da1,Bartek,Maciejoszka,225,179,66,jankowal@gmail.com,1,janapawla,1,67039.50
student,5919ff02-2675-4e1c-be66-d05403a5f810,Bartek,Maciejoszka,226,194,87,jankowal@gmail.com,1,janapawla,4,59783.49
student,fc3aaa52-bbe8-4a30-abf4-5d81954e3d5e,Bartek,Maciejoszka,227,194,100,jankowal@gmail.com,1,janapawla,5,48714.18
student,66f4920d-f631-4ae1-9388-c6903b860b54,Bartek,Maciejoszka,228,198,89,jankowal@gmail.com,1,janapawla,1,93607.73
student,bd09cc9e-c1be-4887-945a-6c9e714d228e,Bartek,Maciejoszka,229,183,81,jankowal@gmail.com,1,janapawla,4,65382.40
student,2044e357-951c-4eab-a53b-ea0354151ba9,Bartek,Maciejoszka,230,199,90,jankowal@gmail.com,1,janapawla,5,44425.38
student,2fc1ff16-d393-46e7-828b-07bee8286641,Bartek,Maciejoszka,231,178,77,jankowal@gmail.com,1,janapawla,5,66706.77
student,eae1f719-8304-4c64-b921-5211b11c2b28,Bartek,Maciejoszka,232,171,90,jankowal@gmail.com,1,janapawla,5,83962.67
student,7979e9a2-8645-41ba-8f23-c78dafbd4a0b,Bartek,Maciejoszka,233,196,89,jankowal@gmail.com,1,janapawla,4,97119.50
student,4c2e811b-1287-4223-b36c-46d0ae9e24e8,Bartek,Maciejoszka,234,189,93,jankowal@gmail.com,1,janapawla,5,67522.72
student,3be6d0c5-3f28-4826-a751-a0b5aef11d2f,Bartek,Maciejoszka,235,182,82,jankowal@gmail.com,1,janapawla,1,48423.48
student,5d2580ae-6b95-46cf-a4d1-0c17608ef400,Bartek,Maciejoszka,236,180,64,jankowal@gmail.com,1,janapawla,5,49567.50
student,59e6c9bd-7f0e-4bdf-80c5-78069e2284d5,Bartek,Maciejoszka,237,200,66,jankowal@gmail.com,1,janapawla,3,50620.93
student,d0da2b63-3c05-4d8e-a267-a2907210d753,Bartek,Maciejoszka,238,176,72,jankowal@gmail.com,1,janapawla,5,34558.77
student,8629d6fa-ea3d-4615-bd06-2e18ceca012f,Bartek,Maciejoszka,239,187,77,jankowal@gmail.com,1,janapawla,4,80032.03
student,74584972-effc-4cde-ad89-b3a9ebc1f0dc,Bartek,Maciejoszka,240,175,77,jankowal@gmail.com,1,janapawla,5,72120.13
